Geneid	SRR7821918	SRR7821919	SRR7821920	SRR7821921	SRR7821922	SRR7821937	SRR7821938	SRR7821939	SRR7821949	SRR7821950	SRR7821951	SRR7821952	SRR7821953	SRR7821968	SRR7821969	SRR7821970
ENSMUSG00000086493	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000085479	0	0	0	0	0	20	2	7	0	0	0	0	0	5	0	0
ENSMUSG00000025792	1467	1177	1116	1203	1417	2278	3344	2160	430	359	409	335	329	148	120	136
ENSMUSG00000084983	37	5	5	2	7	59	14	0	0	0	0	1	0	1	0	0
ENSMUSG00000020716	1555	1730	1847	1999	2070	1937	1591	2441	649	483	766	538	462	478	159	370
ENSMUSG00000082304	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091523	768	655	787	856	1320	684	579	969	0	0	0	1	0	27	0	0
ENSMUSG00000025127	310	59	73	57	36	712	134	24	1	0	0	1	1	1	1	0
ENSMUSG00000049612	6	3	1	5	5	7	3	4	4	11	5	10	7	11	0	0
ENSMUSG00000061111	1177	1181	1041	1154	1189	1803	2509	1736	928	810	1187	775	675	396	307	298
ENSMUSG00000070354	51	62	87	100	45	56	31	75	225	134	220	138	139	167	58	136
ENSMUSG00000025129	0	0	0	0	0	47	10	21	0	0	0	0	0	12	0	9
ENSMUSG00000093938	0	0	0	0	0	0	0	0	1	0	1	2	1	0	1	0
ENSMUSG00000078771	769	831	674	1036	777	438	273	634	1618	1354	1931	1547	1099	812	297	665
ENSMUSG00000017639	877	1014	846	1156	852	707	849	796	969	603	1000	623	674	379	217	170
ENSMUSG00000064486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087434	0	0	2	1	0	0	0	1	3	0	5	1	0	1	1	1
ENSMUSG00000088879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000077574	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000086569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084969	3	0	3	3	5	5	4	1	1	0	2	3	3	0	0	2
ENSMUSG00000025130	18228	15828	13940	17117	14993	20088	20477	20058	11378	8247	11667	9640	6317	2812	1501	2228
ENSMUSG00000065395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065489	3	5	5	6	5	9	9	8	0	0	0	0	0	0	0	0
ENSMUSG00000086474	0	0	0	0	1	2	5	4	0	1	1	0	6	1	0	0
ENSMUSG00000065283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082252	0	0	2	2	0	2	0	3	1	0	0	0	0	0	0	0
ENSMUSG00000056328	9	0	2	1	0	22174	6046	8612	0	0	0	0	0	840	41	82
ENSMUSG00000059995	2256	2275	1966	2583	2252	2497	3280	2555	1865	1449	2399	1678	1377	790	490	602
ENSMUSG00000085348	0	0	0	0	0	24	5	14	0	0	0	0	0	8	0	0
ENSMUSG00000025132	14443	16026	12497	16883	15599	14496	21746	15136	20390	17701	23137	17626	14912	7009	4523	4967
ENSMUSG00000102881	2	0	0	5	4	9	2	6	4	1	2	1	1	0	0	0
ENSMUSG00000025134	983	1112	823	1236	1085	884	834	943	1526	1118	1397	1088	787	257	164	229
ENSMUSG00000025135	938	910	705	828	720	630	719	1053	831	671	869	656	535	139	201	131
ENSMUSG00000044034	8	7	8	6	6	6	5	7	1	3	5	5	1	0	8	2
ENSMUSG00000035575	1502	1416	1195	1558	1357	1747	1513	1979	1377	888	1181	967	811	543	175	437
ENSMUSG00000057003	1	0	0	1	0	1037	919	755	0	0	0	0	0	869	71	63
ENSMUSG00000025137	1838	1258	1043	1257	1119	1900	1516	1960	567	396	614	453	360	225	308	235
ENSMUSG00000017548	2031	2155	1908	2472	2196	1845	832	2305	2070	1342	1830	1623	1225	764	284	694
ENSMUSG00000055775	0	0	0	0	0	36768	12227	20168	0	0	0	0	0	0	0	0
ENSMUSG00000017561	1993	1963	1826	2156	1850	2214	2120	2588	1830	1318	1906	1337	1108	1942	804	1642
ENSMUSG00000025138	1652	1975	1576	2103	1723	1858	2611	1947	2203	1826	2878	1871	1519	1143	649	832
ENSMUSG00000098282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051510	3241	3455	3130	3860	3371	3562	3830	3192	2385	2041	3175	2073	1471	830	566	624
ENSMUSG00000017550	365	554	466	572	439	285	148	401	633	400	498	496	341	85	43	109
ENSMUSG00000020389	168	201	157	199	222	202	135	246	130	90	116	95	92	80	12	44
ENSMUSG00000060180	9	7	4	4	2	37	45	41	0	0	0	0	0	2	0	6
ENSMUSG00000025140	31	49	30	37	29	91	145	138	14	17	20	11	17	78	255	162
ENSMUSG00002076393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084800	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
ENSMUSG00000046909	175	175	154	176	170	242	201	275	103	96	135	107	51	22	23	51
ENSMUSG00000025141	17	8	2	4	10	127	86	94	27	22	12	5	19	18	9	15
ENSMUSG00000084822	0	0	0	2	0	2	6	3	0	0	1	0	0	0	0	0
ENSMUSG00000020349	6297	5904	5222	6754	6489	6639	4339	7179	5329	3836	5642	4219	3833	2119	908	1891
ENSMUSG00002076463	4	3	0	0	0	2	0	2	3	10	13	3	7	8	0	6
ENSMUSG00000092870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000062204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020709	884	1117	986	1324	1258	539	488	541	1197	1000	1643	1266	959	42	33	26
ENSMUSG00000108218	506	662	626	887	774	421	403	387	0	0	1	2	1	10	2	5
ENSMUSG00000086507	1	1	0	1	0	1	0	0	5	4	8	6	15	0	0	0
ENSMUSG00000083175	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000060170	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020707	603	626	506	582	502	492	550	523	257	181	319	203	143	103	52	73
ENSMUSG00000042988	101	56	45	87	53	439	490	304	0	0	0	1	0	0	0	2
ENSMUSG00000053613	1	1	0	0	2	8	10	1	0	0	0	0	0	0	0	0
ENSMUSG00000036309	3319	2708	2433	3087	2698	5261	2946	5973	1067	801	1156	896	788	832	460	785
ENSMUSG00000086920	7	12	10	14	17	15	5	22	10	1	10	8	5	6	0	4
ENSMUSG00000033066	1899	2237	1919	2568	1849	2920	2499	2970	1970	1719	2355	1996	1511	1038	429	892
ENSMUSG00000087058	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSMUSG00000049928	5	6	5	4	8	1	1	2	1	1	0	1	1	0	0	0
ENSMUSG00000020907	0	0	2	0	3	10	1	1	0	0	0	0	1	0	0	0
ENSMUSG00000000782	450	542	397	459	589	1755	1735	1843	775	545	841	588	744	2871	1533	2357
ENSMUSG00000097886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086395	16	18	10	13	26	21	37	35	0	0	1	4	1	34	5	13
ENSMUSG00000033044	19	9	5	8	8	267	218	197	0	0	10	0	0	23	2	18
ENSMUSG00000020905	249	263	257	327	414	476	728	495	1	0	0	0	0	4	5	0
ENSMUSG00000055134	16	13	7	6	6	31	28	50	0	0	0	0	0	0	0	0
ENSMUSG00000020904	375	259	229	250	174	400	505	651	0	0	0	0	0	3	1	0
ENSMUSG00000020402	2959	2761	2486	3318	2974	5513	4627	5049	3049	2254	3058	2259	2129	1191	457	840
ENSMUSG00000036275	4211	4038	3542	4528	4079	6015	5775	6163	2791	2138	3379	2482	1885	1053	600	870
ENSMUSG00000080951	9	15	4	11	12	11	16	20	4	4	2	6	1	1	0	0
ENSMUSG00000081297	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020903	827	685	710	904	786	969	1138	1065	658	615	796	598	506	185	96	141
ENSMUSG00000082266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076000	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087242	1	0	1	2	3	7	3	5	0	0	0	0	0	0	0	2
ENSMUSG00000036264	3	10	14	12	12	34	41	48	0	2	4	0	3	0	0	0
ENSMUSG00000087668	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0
ENSMUSG00000020902	2776	2969	2618	3068	3483	4241	6324	4236	2	0	16	3	7	54	45	70
ENSMUSG00000058073	16	12	10	21	13	21	8	17	3	7	5	5	4	0	0	1
ENSMUSG00000099174	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0
ENSMUSG00000084993	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000020901	2835	4108	3476	4545	4126	993	948	1323	5720	5351	8472	6036	5361	1399	875	866
ENSMUSG00000020361	4765	4189	3652	4775	3712	5611	3693	6654	4173	3237	4032	3322	2661	1949	741	1569
ENSMUSG00000018239	228	237	193	280	214	229	192	302	207	131	188	151	115	151	40	110
ENSMUSG00000082263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000049470	4597	5399	5038	5989	6495	6532	5146	8738	1602	976	1774	1242	1205	1454	467	955
ENSMUSG00000064719	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000105908	2	0	0	0	3	0	0	0	0	4	1	0	0	0	0	0
ENSMUSG00000036216	118	21	17	10	11	144	27	4	1	0	0	0	0	1	0	0
ENSMUSG00000044894	1875	1383	1093	1539	1325	1998	2373	1467	1301	1276	1756	1131	1141	479	546	509
ENSMUSG00000046207	901	1239	923	1234	962	485	505	529	1755	1780	2438	1482	1260	232	85	122
ENSMUSG00000018238	20	15	12	13	8	31	45	38	12	16	16	5	10	3	15	4
ENSMUSG00000072963	6	4	4	4	4	17	8	8	0	0	0	0	0	0	0	0
ENSMUSG00000048329	114	144	96	153	167	166	242	150	26	21	45	20	25	5	0	6
ENSMUSG00000085937	0	2	0	1	0	7	4	1	0	0	0	0	0	0	0	0
ENSMUSG00000045915	8	10	7	10	10	107	127	70	0	0	0	0	0	0	1	0
ENSMUSG00000018387	114	69	58	71	54	217	146	103	2	0	10	2	1	0	3	4
ENSMUSG00000085707	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000049427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000044352	20	7	14	19	6	17	44	66	2	2	7	3	3	96	176	108
ENSMUSG00000054450	1	0	0	0	0	1	0	0	0	0	0	0	0	29	3	5
ENSMUSG00000085718	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0
ENSMUSG00000017686	1580	1489	1488	1731	1646	2125	1579	2411	701	433	751	556	392	395	157	397
ENSMUSG00000017692	207	189	166	202	165	244	343	295	14	11	17	6	18	20	18	8
ENSMUSG00000057181	608	657	644	739	874	1129	796	1279	262	239	322	241	201	199	74	148
ENSMUSG00000020923	3040	3076	2684	3251	2934	4184	5086	4403	3123	2265	2966	2239	1743	1650	869	1168
ENSMUSG00000025142	1347	1394	1293	1542	1565	1864	2401	1701	871	830	1338	843	701	499	333	396
ENSMUSG00000090758	1	2	1	0	2	0	0	0	4	3	3	1	5	11	0	6
ENSMUSG00000018398	2063	2106	1818	2571	2124	4342	4462	4260	552	334	430	435	359	302	203	248
ENSMUSG00000086851	46	31	17	14	20	53	34	65	0	0	0	0	0	0	0	0
ENSMUSG00000025144	605	534	412	571	426	779	902	735	623	521	692	590	428	357	222	218
ENSMUSG00000025145	1274	1223	1088	1420	965	2090	2643	1920	470	370	533	369	266	365	212	317
ENSMUSG00000006574	4	7	9	3	7	849	395	1927	275	411	749	190	403	41104	84835	57667
ENSMUSG00000087330	1	0	0	0	1	0	0	2	0	0	0	0	0	0	6	0
ENSMUSG00000018012	266	266	312	327	410	512	784	474	29	4	19	12	20	10	8	12
ENSMUSG00000039450	1846	1698	1826	1957	2785	2373	3516	2089	153	201	270	161	173	104	110	104
ENSMUSG00000025150	55689	45621	47531	51205	57299	73469	134047	74917	24	7	17	30	7	1793	847	211
ENSMUSG00000078249	249	300	234	392	377	132	127	103	573	640	677	549	600	104	51	43
ENSMUSG00000083618	52	39	35	42	94	50	175	54	0	0	0	0	0	0	0	0
ENSMUSG00000018395	516	433	448	502	492	807	845	1044	104	66	121	83	94	145	57	95
ENSMUSG00000020900	2960	2933	2744	2970	3147	14155	16713	12524	114	54	92	96	44	145	139	120
ENSMUSG00000025158	544	602	493	570	491	938	1202	934	511	361	541	426	319	270	167	241
ENSMUSG00000000869	5	5	1	0	3	5	2	2	6	13	1	5	7	15	10	21
ENSMUSG00000020383	3	6	3	3	1	1	0	4	1	1	1	0	4	0	0	0
ENSMUSG00000084373	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000017421	5073	5141	4953	5912	5125	5565	3493	6642	6806	4476	6747	5227	4796	3799	1288	2433
ENSMUSG00000006575	31	30	36	66	54	84	63	48	28	21	40	14	46	54	148	38
ENSMUSG00000018736	2443	2278	1997	2624	2415	2580	2635	2741	1716	1249	1966	1350	1250	561	353	446
ENSMUSG00000046490	0	2	4	5	5	95	12	31	0	0	0	0	0	4	0	0
ENSMUSG00000060938	9865	7843	6939	8472	7915	10200	15147	9765	8096	6624	9123	6368	5932	6817	3403	6195
ENSMUSG00000119488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000032921	0	3	4	2	3	15	17	4	0	0	0	0	0	0	0	0
ENSMUSG00000025156	1353	1307	1026	1433	1369	1808	2320	1838	627	513	706	574	477	354	140	203
ENSMUSG00000020380	896	894	821	1076	882	1450	1360	1890	1010	706	930	797	617	501	183	274
ENSMUSG00002075965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000052921	3078	2685	2249	2650	2404	5670	8343	5556	17	15	19	3	17	107	66	53
ENSMUSG00000036117	0	0	0	0	1	8	1	24	0	0	0	0	0	11	0	6
ENSMUSG00000086595	2	1	4	7	5	14	13	4	0	2	0	0	1	0	2	0
ENSMUSG00000083986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000099153	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
ENSMUSG00000018740	392	404	380	488	313	865	1135	1060	117	111	118	103	74	157	71	88
ENSMUSG00000032892	63	56	51	86	74	139	167	124	18	27	42	29	18	22	20	17
ENSMUSG00000017428	2678	2550	2414	3149	2766	2266	1920	2312	2507	1816	2491	2036	1658	990	430	632
ENSMUSG00000048895	44	45	28	39	39	49	79	61	40	26	49	23	21	42	22	18
ENSMUSG00000020899	541	677	469	721	539	901	1057	1102	377	319	339	339	200	251	141	185
ENSMUSG00000092727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000119033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018677	1901	1530	1362	1723	1560	3841	3814	3448	2075	2515	3559	1579	2367	71518	98427	78567
ENSMUSG00000025155	1023	1035	848	1149	1044	1307	1614	1316	806	571	832	628	526	341	185	294
ENSMUSG00000098774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000035441	3389	3751	3541	4232	4071	5288	7099	5994	103	44	122	34	51	358	563	368
ENSMUSG00000085078	2	4	2	3	2	16	22	6	0	0	0	0	0	0	0	2
ENSMUSG00000035413	501	481	377	553	493	1042	1499	1212	3	3	6	0	2	75	35	39
ENSMUSG00000081663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018899	35095	34814	30392	36837	35632	5408	6664	5852	17979	13432	21497	13653	10761	1727	903	1500
ENSMUSG00000086703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000091191	39	29	25	37	27	69	117	81	74	48	77	72	81	34	4	16
ENSMUSG00000053184	0	0	0	0	0	9	0	8	0	0	0	0	0	0	0	0
ENSMUSG00000081769	720	670	585	711	611	530	786	645	192	140	219	150	135	77	45	65
ENSMUSG00000020704	2	4	4	1	7	8	2	4	0	0	0	0	0	23	0	0
ENSMUSG00000082027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000085130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000018900	1114	1120	1049	1124	1261	1137	1208	1281	164	141	149	134	116	170	32	76
ENSMUSG00000080980	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082271	0	1	0	0	2	1	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000082380	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000020703	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000118395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000109297	13	2	7	7	1	2	1	1	0	0	0	0	0	0	0	0
ENSMUSG00000081098	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000092157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034708	9822	11651	9850	13673	11532	6739	8922	6830	15763	14780	21796	18068	14665	3944	2437	3269
ENSMUSG00000035385	2769	2500	2018	3150	2553	91	43	146	885	242	322	561	311	13	8	8
ENSMUSG00000035373	2104	1794	1273	1981	1544	41	16	109	471	56	39	40	37	9	1	6
ENSMUSG00000063652	62	89	54	86	116	179	152	174	16	9	21	9	19	11	11	13
ENSMUSG00000020676	364	446	279	341	370	215	127	349	0	0	0	0	0	5	3	2
ENSMUSG00000080768	3	2	2	3	6	2	2	8	0	1	1	0	2	0	0	1
ENSMUSG00000034685	22	18	17	22	21	189	293	163	2	1	1	1	1	7	0	1
ENSMUSG00000035352	328	254	204	278	190	9	23	51	144	27	45	75	17	1	0	0
ENSMUSG00000009185	1259	1154	987	1262	964	89	39	237	49	6	20	5	7	0	0	0
ENSMUSG00000020334	55	39	53	67	61	144	80	170	2	9	11	8	23	24	62	43
ENSMUSG00000020702	2	2	7	2	10	0	1	0	1	2	2	0	3	0	0	0
ENSMUSG00000113710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020388	109	91	73	88	99	292	356	276	94	64	105	62	67	98	44	70
ENSMUSG00000020701	6	9	1	5	3	8	4	1	2	0	0	0	0	0	3	0
ENSMUSG00000119381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000069796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000034664	539	529	505	409	484	827	744	1529	26525	15254	19084	8965	36574	9026	8315	4123
ENSMUSG00002076051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025153	7593	8284	7376	10154	8353	32178	34878	39908	1688	1166	1358	1140	876	1851	849	1028
ENSMUSG00000034621	1723	2119	1958	2442	2382	2952	3020	3013	1506	1082	1701	1214	1025	1042	497	605
ENSMUSG00000082487	1	6	0	6	2	5	5	2	0	0	3	0	1	0	0	0
ENSMUSG00000020698	4	2	1	11	9	17	9	23	4	6	2	2	8	1	0	2
ENSMUSG00000081677	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000065657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000081828	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000046010	412	376	352	411	360	529	568	553	381	309	511	409	281	221	121	217
ENSMUSG00000078640	11	12	13	2	6	104	101	93	0	0	0	0	0	0	1	4
ENSMUSG00000085175	64	56	43	47	59	87	79	92	32	25	25	25	36	28	24	23
ENSMUSG00000050288	159	82	80	67	79	681	1166	787	0	0	1	0	2	52	49	23
ENSMUSG00000086105	5	3	4	1	1	22	56	36	0	0	0	0	0	0	0	0
ENSMUSG00000020898	504	609	530	675	576	1043	1139	1046	601	424	577	505	340	423	166	255
ENSMUSG00000048445	165	199	206	174	261	382	338	336	27	20	32	23	39	15	6	5
ENSMUSG00000086283	15	6	8	4	11	175	149	211	0	0	0	0	0	12	2	0
ENSMUSG00000087638	2	1	3	0	0	1	3	0	0	0	0	0	0	0	0	0
ENSMUSG00000080992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00002076487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000051455	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025161	919	917	911	1181	967	514	539	550	1742	1458	2449	1552	1291	357	229	174
ENSMUSG00000020897	577	663	474	749	481	200	102	156	1180	749	1075	960	650	81	68	41
ENSMUSG00000072809	10	14	9	11	25	32	28	43	34	7	49	38	21	32	20	38
ENSMUSG00000045176	412	373	325	345	388	428	584	422	513	426	675	342	439	247	169	240
ENSMUSG00000020925	657	537	483	630	538	717	544	772	430	297	390	309	239	192	74	154
ENSMUSG00000084375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086162	0	0	1	1	3	1	2	1	0	0	0	0	0	0	0	0
ENSMUSG00000020895	318	261	209	304	265	424	492	430	76	69	77	75	37	32	22	26
ENSMUSG00000064899	1	3	55	1	2	1	0	1	0	0	0	0	0	0	0	0
ENSMUSG00000084069	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00002076525	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSMUSG00000020894	2532	2792	2493	2895	3238	5431	6793	5477	2094	1597	2488	1656	1609	2291	974	1433
ENSMUSG00000018906	2413	2352	2184	2759	2641	1566	2138	1806	3	2	16	2	6	67	59	55
ENSMUSG00000036045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000060068	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ENSMUSG00000018916	22	33	25	20	21	47	51	51	19	21	12	7	3	10	4	13
ENSMUSG00000085585	1	0	1	0	2	0	0	2	0	0	0	0	5	0	0	0
ENSMUSG00000025162	4190	4581	4104	5236	5070	5453	6425	5490	2701	2162	3292	2463	2121	1562	1125	1473
ENSMUSG00000018914	1	1	0	3	1	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000100629	0	0	0	1	0	0	1	1	5	0	11	1	1	4	0	4
ENSMUSG00000081686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000086835	0	0	0	0	0	0	0	1	5	12	6	9	9	5	0	6
ENSMUSG00000080616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000020926	121	74	69	101	93	326	316	262	8	27	20	6	21	57	48	17
ENSMUSG00000025163	301	253	222	270	182	209	168	228	1918	1184	1846	1189	895	600	366	346
ENSMUSG00000034520	494	486	431	561	678	839	945	824	1	1	4	0	1	4	5	17
ENSMUSG00000064788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039364	404	398	430	489	661	16	16	19	1	0	0	0	0	0	0	0
ENSMUSG00000020928	276	253	241	231	236	766	1155	747	0	0	0	0	0	16	6	1
ENSMUSG00000025165	253	295	269	290	300	16	9	5	439	326	536	392	228	9	4	5
ENSMUSG00000083137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000084853	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000082510	34	22	14	21	28	17	37	30	33	20	16	17	8	3	11	5
ENSMUSG00000039337	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039329	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
ENSMUSG00000039321	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2
ENSMUSG00000081835	0	0	0	1	5	3	4	2	0	0	0	0	0	0	0	0
ENSMUSG00000025169	226	248	156	221	203	289	400	336	119	78	117	82	79	68	80	60
ENSMUSG00000039307	222	302	257	342	339	525	650	494	58	68	74	63	58	118	49	80
ENSMUSG00000020893	4003	5571	5112	6355	7393	2370	2836	1892	2225	2341	3537	2439	1976	486	312	269
ENSMUSG00000097386	6	5	10	9	5	14	22	8	7	4	7	10	7	10	1	6
ENSMUSG00000023781	11	14	11	14	10	8	14	11	3	7	9	6	2	0	4	0
ENSMUSG00000020892	49	73	71	79	71	644	181	274	15	3	21	14	4	12	0	3
ENSMUSG00000032807	1	0	0	2	3	996	207	325	0	0	0	0	0	0	0	0
ENSMUSG00000039294	2550	2382	2004	2632	2191	1739	2050	2069	2458	1658	2790	1707	1472	1386	561	990
ENSMUSG00000020929	2042	2494	2020	2685	2423	2294	2911	2618	2075	1684	2181	1701	1487	871	486	579
ENSMUSG00000020697	1125	1111	972	1224	1035	1514	1504	1633	730	509	645	610	424	418	172	184
ENSMUSG00000020930	74	56	68	63	55	64	115	105	0	0	0	0	0	1	0	0
ENSMUSG00000075510	1	0	2	5	0	0	0	3	0	0	0	0	0	0	0	0
ENSMUSG00000000056	704	646	619	713	629	1063	836	1020	956	675	1127	745	624	642	626	709
ENSMUSG00000039275	1676	1478	1262	1541	1361	1570	1699	1839	1494	968	1332	968	805	300	211	285
ENSMUSG00000020891	7	11	8	16	6	27	16	32	13	6	19	12	10	4	8	5
ENSMUSG00000020932	9	6	6	4	5	18	17	20	1	0	0	0	1	14	72	31
ENSMUSG00000025173	1406	1306	1201	1463	1434	1927	2115	2069	809	569	914	647	583	356	160	270
ENSMUSG00000051378	317	402	315	504	299	107	68	110	829	631	760	644	510	32	42	58
ENSMUSG00000045532	1	1	1	1	2	0	4	1	0	0	0	2	0	5	0	0
ENSMUSG00000025170	34	33	36	31	23	113	108	103	3	1	1	0	1	6	2	7
ENSMUSG00000085338	337	277	233	275	289	173	284	174	0	0	0	0	0	1	0	9
ENSMUSG00000098981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000083155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000039253	404	379	402	355	422	528	540	519	81	84	86	62	61	175	119	147
ENSMUSG00000020935	502	534	417	513	455	712	1096	779	603	521	749	548	402	233	174	143
ENSMUSG00000020890	4	5	4	2	5	2	7	1	1	6	5	4	7	0	0	9
ENSMUSG00000098613	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000089438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000087003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSMUSG00000025175	47	21	28	32	19	174	152	136	0	0	4	1	2	36	40	34
ENSMUSG00000020936	4468	4388	3982	5089	4472	3970	4647	4365	3402	2917	4384	3271	2535	1045	604	854
ENSMUSG00000032782	274	308	252	301	257	520	548	438	323	249	312	255	177	254	115	121
